genus	sample_00	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08	sample_09	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49
Pocjvirus	0.0	0.0	0.159681	0.0	0.16438708333333335	8.946947250000001	1.2722379166666666	0.35494425	3.0239011666666666	0.0	0.0	8.051517166666667	0.6619246666666666	0.23200266666666666	0.14430958333333332	0.0	0.0242365	0.8403505	18.00921425	0.23872266666666667	0.39281499999999997	0.4638723333333334	0.2930028333333333	0.016602	0.0	0.0	0.17569583333333333	0.0	1.113773	10.075448333333332	0.0	0.071058	64.30376199999999	0.0	0.6792295	2.43718675	0.021813	0.07984033333333333	0.01708675	0.0	0.079042	0.02108575	0.23386924999999997	0.0	0.0	0.32210375	0.0	0.04847325	0.8803590833333333	0.3000485
Murdochiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Serratia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Orthohepadnavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bcep22virus	0.0	0.0	0.0	0.086263	0.033427	2.394653	0.043131	0.032995	0.0	0.0	0.0	0.115376	0.0	0.032564	0.0	3.551865	0.641147	1.445979	7.066639	0.084106	1.026525	0.029761	3.083674	0.0	0.302135	2.799655	0.0	0.557042	1.720294	0.0	0.076342	0.043131	0.256847	0.0	0.521673	0.0427	1.69463	0.0	1.219323	0.0	0.145137	0.0	0.043131	0.0	0.0	0.0	0.0	0.0	0.311192	2.270217
Saccharomyces	0.009283444444444445	0.0	0.07502927777777778	0.0	0.3021627777777778	0.050368500000000004	0.3140123888888889	0.0	0.06459544444444444	0.0	0.007182333333333334	0.07362788888888888	0.019570333333333332	1.1903532777777777	0.020468166666666666	0.0	0.0	0.08894861111111112	0.0	0.0	0.015353722222222223	0.023301444444444444	0.0	0.007110555555555555	0.0	2.0137877222222222	1.1487904444444446	0.5027531111111112	0.009670222222222222	0.0	0.0	0.0193405	0.0061406111111111114	0.01510188888888889	0.6224468888888889	0.0	0.0	0.0	0.0	0.03859716666666667	0.3394482777777778	0.0	0.22353483333333335	0.026743388888888893	0.021465444444444443	26.959305222222227	0.0	0.1439257777777778	0.0	0.12271155555555555
Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.083057	0.0	0.0	13.214588000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077243	0.0	0.081811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.727273	0.0	4.025854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sep1virus	0.0	0.0	0.0	0.0	0.426738	0.853476	5.697327	0.0	0.0	73.064165	0.191444	0.0	0.0	0.0	0.213904	0.0	9.088772	0.0	0.0	0.0	0.0	0.0	0.0	0.209626	0.0	41.340116	2.961495	0.0	0.0	0.0	0.0	0.0	0.0	2.327271	0.154011	0.0	56.137962	0.0	9.297317	0.0	49.011758	0.426738	0.0	12.063103	5.120855	79.463094	0.0	19.57219	0.0	0.0
P1virus	74.955838869986	0.04565329817903509	0.890708128578533	0.006399169688676017	1.6959983022032867	0.619671395466457	0.9591034247577865	4.433019556253108	38.197454658333655	0.07189316690238458	69.56350650128908	7.928398027940508	8.906251506498407	0.3387178380776706	0.5178401741114729	0.029218219517442537	2.08623312382773	8.32246857470259	50.953655735425755	3.6919452298337743	0.3363911226920513	0.7272826713057832	0.4255532654877244	0.07362637147260793	0.00856992256931341	0.6844624002807453	199.49525196626823	1.9136031345284996	9.202861184494818	7.651235794103642	0.03282044965806208	1.1179524854813054	50.93376924062624	0.03463043298263682	0.3060681819413045	10.920019357629325	0.18145064624679488	1.0484007562100792	44.69525874776304	0.047292022353816694	1.710642417576914	0.31535198911582857	0.2660942545929722	1.4994416809308326	0.08019319092797612	22.959425440808943	4.919713654411687	2.1458243307645377	1.287368434622669	0.6761589875216467
Pepy6virus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.456415	0.0	0.0	0.0	8.663077	0.0	0.0	0.0	0.054036	0.0	9.1707795	0.0489715	0.048482	0.4875115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7431435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.967187	0.0	0.0	0.0	0.0	0.0
Gordonvirus	19.412243	0.9768555000000001	14.341903	25.778307	5.1611375	14.53159	21.1714525	19.0668705	2.8809015	41.1215235	22.5934295	2.0959035	44.706807500000004	24.761577499999998	3.553752	56.291315499999996	12.203674000000001	4.8529785	0.0727795	1.5961234999999998	6.9854655	8.4507305	62.9918435	97.3003255	36.143854	35.438178	0.9961295	0.0	4.898431	20.442102	6.194925	398.38254800000004	5.5787445	43.794081000000006	4.7544284999999995	24.664536	10.2386405	28.167645999999998	57.30908	26.900019	16.256567999999998	5.203747	1.7778555	7.1535535	64.8972255	4.218464	0.1950235	8.339323	35.9043535	0.0126905
Clostridium	1.4852133687405158	0.1402010966110268	4.574569850278198	0.10197149418310572	0.030373456246838647	1.21478483712696	0.032812761760242795	0.006650163884673748	10.029450331815884	0.8459681173495195	6.56723581284775	0.46699897673242274	0.2847705447647952	0.3440253277693475	0.9855126919575112	24.01471785735964	7.212975286798178	12.215295164390492	0.013779949924127467	18.598113362670713	12.348810391502276	1.5221145295902883	0.8288483308042488	0.04246136418816389	0.8216949307030854	0.06276551036924634	0.0537528320687911	1.3920574714213456	4.7959206884167935	4.926435026808296	0.12148678705108751	0.00016083156297420334	0.06164732776934749	0.2508295670207385	0.09649890692969146	1.8354719838138593	2.323027757713708	1.1174046004046536	0.4063019069296915	15.018597153768335	3.3300759908952955	3.601193654021244	6.823815950429944	2.1043771618614064	3.1391121507334345	0.5255488978249874	0.7720156398583713	0.023327838138593827	1.508563086494689	8.817105682346991
Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.531365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethanoligenens	0.0	0.0	0.0	0.0	20.706806999999998	8.63852	0.0	16.9886755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0100845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0020835	24.332819	0.0	0.0	0.0	0.0	0.0
Phikzvirus	33.67023651190476	5.230682904761905	1.2789447341269844	8.36276588888889	7.487780015873017	2.1932342936507934	3.2656976507936513	3.9168414920634924	61.978863051587304	0.14416169047619048	36.06328701190476	4.080763476190476	1.7653258095238096	2.01185025	1.982893888888889	5.18942351984127	4.776369753968254	6.075408623015873	10.752412603174601	7.427380071428571	3.918344146825397	7.687706444444444	0.4032007222222222	1.310564238095238	5.540650285714285	1.0362122817460317	61.03707842857143	15.055922555555558	4.5584699523809515	6.319704567460318	0.6868383968253968	0.4057913492063492	40.90748538888888	0.4864194365079365	1.0337865317460317	4.885995670634921	4.174966523809524	8.706144051587302	44.63575675793651	4.148211571428572	6.553111976190477	2.1355779444444445	4.831601055555556	2.181527531746032	1.4078074841269843	3.3603050476190472	10.232049218253968	2.472389611111111	1.5743029404761903	12.077052384920634
Eubacterium	19.99172459303437	46.02785844519187	17.760831553901337	61.415736673921266	22.04781757841556	6.600427191659195	1.6594013104932739	11.777437435754859	12.760971388570002	3.726318047573493	62.67361225982062	18.27407219746886	6.989709136273044	15.307106063248629	19.968859358216243	6.361844390363728	49.82376699648228	38.720254535685086	1.3776124320976582	33.93653764904833	13.20290527086198	53.640327962850044	11.479251074210262	20.739527585829606	119.48344646286999	8.235432498026901	4.006284009895366	5.4383892490084715	8.93163642173393	47.67755292395617	6.375797463647234	0.38591080940707523	29.72154641380169	46.44112779588439	80.4417878735426	48.19212604626807	13.381909535146981	1.134730887593423	28.387993575814658	36.65872548512206	54.58059892545095	21.68940782035875	25.16394585384154	17.07060568779273	66.4782026119282	34.44481848407574	18.471307779820634	31.621002254170445	5.091587255356254	50.14171029156951
Dioscorea	0.0	0.0	0.0	0.0	0.111732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.286033	0.0	0.55866	0.0	0.0	0.111732	0.0	0.0	0.0	0.0	0.0	2.948603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sfi21dt1virus	0.2818465	0.120337	0.0	0.120337	0.395908	0.2343565	0.283953	0.2406735	0.355338	0.0	4.9145595	0.420277	0.193915	0.0	0.0746225	0.1490995	0.541516	0.08470899999999999	0.7695555	0.1331515	0.0	0.059567	5.972033499999999	0.665851	0.0	4.141184	0.089149	0.0	0.2406745	0.10349	0.0	0.479328	0.0601685	0.0	0.240674	0.204444	36.0585575	0.1805055	0.0601685	0.250905	0.761992	1.6693735	7.527189	0.240674	0.1805055	4.269116	0.786789	0.4193745	0.25369600000000003	0.11071
C5virus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.091256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bcep78virus	0.338391	0.0	20.7323675	0.0	20.428722	0.0	0.1404375	0.0	0.0	0.064573	0.0	0.0	0.2794635	0.2727595	0.753705	0.776288	0.0	0.594919	0.0	0.452364	0.1372625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0551385	0.3673015	0.0	0.626674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1386735	0.0	0.070219	0.0	0.687015	0.003625	1.3616795	0.0	0.0	0.3436835
Bracovirus	3.927776	1.242513	4.09454	0.0	0.0	3.089257	3.944807	0.0	2.623019	0.0	2.789193	1.281855	0.0	0.0	5.013502	0.0	1.283031	0.0	0.0	16.189079	0.0	7.364063	0.0	0.0	0.50734	0.0	0.0	0.0	2.206105	0.0	0.0	0.0	0.0	0.0	0.0	0.227246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352319	0.0	2.175574	0.0
Hypovirus	0.01153125	1.495845	0.05379375	5.00155325	0.28667325	0.0338445	0.1104705	0.0	0.12084875	0.01055125	0.00945575	0.08723475	0.02306275	0.59784375	0.01153125	19.41102475	0.0	0.06607475	0.0	0.065963	0.0	0.163976	0.011243	0.01153125	0.065963	2.97411375	0.77905975	0.56961575	0.0	0.0	0.0	0.034594	0.01153125	0.02288975	0.4614855	0.08278775000000001	0.0345365	0.0	0.0	0.023005	0.43588575	0.0	0.136589	0.008418	0.12476925	20.1728	0.0326915	0.11491025	0.0	0.07581875
Cytomegalovirus	235.80248378629028	37.20027297580646	31.773516407258068	40.96702035483871	38.156824084677424	20.161431955645153	26.028075221774195	30.2354386733871	126.49952054435485	16.972805951612905	256.41056479435485	34.67193381451612	43.40480487903227	31.582653532258067	72.44752788709678	42.07089120564517	53.01475315725806	47.03170621370968	50.10063175806451	40.169215233870965	17.21468319354839	26.072191104838712	28.261732568548382	34.975922358870974	33.61080056451613	20.116497967741935	423.83826837903234	42.13233168548388	68.68957077016128	51.657342479838704	12.62822218951613	78.28666510887099	112.87937564919355	25.77358231854839	23.739838040322578	36.47662527419355	21.76948868548387	21.35361921370967	247.9249208467742	44.48061441532258	48.46950876209677	35.790480596774195	31.16315326209677	40.43462508064516	38.108040302419354	56.120432713709675	115.47495614919356	22.249758125000003	40.71560037500001	26.271400931451616
Chlorovirus	16.433144	18.9295195	15.191484500000001	32.558572	20.581326999999998	7.642043	21.892712500000002	9.2860815	12.6882365	13.087935833333333	32.243259	13.524781	2.2499279999999997	48.056092	13.212415	28.015089	34.394135500000004	8.872772	15.599961500000001	21.50280516666667	11.637133333333333	62.17578783333333	26.503102	26.315891	9.005566	29.909935666666666	0.35291049999999996	7.9177555	49.2670775	28.3714115	5.7819875000000005	38.881685999999995	14.54549	1.9624270000000001	8.185321	20.556298499999997	42.456646000000006	25.086046000000003	7.737809499999999	22.434323333333335	20.545499999999997	34.650538499999996	11.568119	9.435348	19.648481	96.23903700000001	4.599135	7.207488	6.111974333333333	9.883296000000001
Megamonas	0.02168740608465608	0.012484589947089947	0.027863260582010576	0.048730264550264524	0.7465178875661379	2.8348522063492054	8.846425784391537	0.006568625661375661	0.0156023955026455	108.84040974999989	0.8428375555555552	0.01035959788359788	0.02130416137566137	0.008603898148148147	0.03283131878306881	0.05080803306878307	17.350090521164024	0.008930567460317462	0.007053313492063493	0.017267538359788368	0.1050632711640211	0.03714838756613755	0.13336844179894172	0.1530991917989419	0.03883053703703706	63.40027812169317	9.701590685185176	0.024100542328042325	0.004566517195767196	0.0322385119047619	0.0101126164021164	0.02906146164021165	0.04064323677248677	5.099239681216931	0.04093569312169314	0.02531159126984126	93.14325395899473	0.025911145502645512	16.398154161375665	0.005836224867724867	85.44697047222225	1.8549030965608484	0.024925228835978835	24.12157537169311	9.660670902116417	129.02561729894168	0.022241518518518525	29.318757010581987	0.016891777777777787	0.031351148148148156
Schizot4virus	11.899628166666666	0.005080833333333334	8.480315833333334	0.15374	17.238206333333334	0.7923753333333334	1.3596816666666667	1.2193393333333333	3.0928484999999997	2.0328735	32.65199166666667	2.1743741666666665	2.8419976666666664	2.7078486666666666	25.199523	2.1066721666666663	12.380278333333333	0.5525941666666667	1.3337736666666666	13.483497833333333	2.6836721666666667	0.11613449999999999	2.44165	3.551457	27.618559	22.492530166666665	0.7934791666666667	5.0189925	16.622258000000002	0.06570966666666667	2.1985645000000003	9.208886666666666	11.7594955	24.157460333333333	5.447647166666667	0.14367783333333334	3.6816381666666658	18.445172333333332	14.959657833333333	18.745034333333336	9.007750833333333	7.904503666666666	1.117497	0.05160616666666666	0.688063	21.713790666666664	6.324628166666667	2.4671495	0.9385806666666666	8.631551166666666
Betabaculovirus	0.0	0.0	0.0	2.5040839999999998	0.388503	0.0	0.0	0.0	0.0	0.0	2.121488	0.0	0.0	0.0	2.770081	119.458848	0.0	0.0	0.0	0.0	0.0	0.583746	0.0	0.0	0.198216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.739962	0.0	0.0	0.0	0.0	0.0	0.0	0.200803	0.0	0.0	0.0	1.392572	0.0	0.0	0.0	0.0	0.0	0.0
Salmonella	0.0	0.0	0.0	0.0	0.44164611111111113	0.0	0.0	0.0	0.0	0.0	0.0	3.0948818888888887	0.5361377777777778	0.0	0.0	0.0	1.4141613333333334	2.537694777777778	0.018457	1.080039888888889	0.014488777777777776	0.0	0.045027000000000005	0.01744188888888889	0.0	0.0	0.0	0.0	1.7268803333333334	0.0	0.0	0.08621555555555556	0.0	0.0	2.3366262222222223	0.0	0.0	0.05953188888888889	0.0	0.0	0.0	0.055371	0.041575666666666664	0.02078788888888889	0.0	0.10377555555555557	0.0	0.0	0.8304742222222222	0.7854341111111112
Triticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.316957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.630744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.316957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.508715	0.0	0.0	2.20919	0.0	0.0	0.0	0.0
Barnesiella	1.438203411764706	0.22192423529411764	7.772116588235294	1.2494730588235294	0.29423129411764704	6.25257305882353	6.517369588235295	1.5676638823529412	0.59216	2.861174117647059	2.523351411764706	0.2758701764705882	11.586555588235296	5.875201352941176	0.033510823529411767	20.045307000000005	1.0928875882352942	3.1570647058823527	0.06399082352941177	0.41783835294117655	6.2207535882352945	0.06394070588235296	5.584390823529412	1.643240705882353	13.884054705882352	6.324014588235293	0.0653144705882353	0.4552459411764706	3.3970292352941174	2.3369409411764708	1.1787091764705881	119.72917717647059	4.457922647058823	0.5712539999999999	1.260491411764706	1.6848375882352944	1.4895568823529413	6.952225529411765	3.1998705882352945	3.0319017058823525	1.1970641764705883	0.4901222352941176	5.926395000000001	1.3151565294117646	24.20207688235294	0.14275641176470588	0.26285423529411767	0.2359046470588235	4.063562058823529	2.7365492352941176
Syntrophus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Faecalibacterium	3.0519687917355354	5.46223572066116	6.720406897520662	13.192194388429751	3.4639822975206584	4.666025857851238	6.049567047933888	12.228891238016516	8.845499158677685	0.6128047537190079	5.516691804958682	2.8717228066115696	9.14248819669421	5.573523148760328	4.863562223140499	6.916307847933887	22.809340226446302	10.1303402214876	12.85015748760331	11.876223598347114	3.772409360330574	10.403815320661142	1.4473706148760335	3.7908266363636365	5.699714285950417	2.2859521223140518	0.03462070743801654	86.28035442148759	4.12904161157025	7.724201024793383	2.5153693702479334	0.20822905619834706	20.10020791900827	2.908260209917355	6.891648294214879	8.196023707438012	16.860983499173557	5.429842252892562	1.1332754000000005	25.547693628099168	46.04361140661154	16.51350309917355	15.882837882644624	13.301658785123976	13.544070252892574	22.393582752066106	6.5232737404958705	12.078007459504123	3.02750068760331	0.5527533553719008
Capnocytophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gordonibacter	0.10234901246537392	0.16921681578947367	0.027152138504155113	0.08685707894736842	0.7229426731301932	0.005424184210526315	0.18897472714681413	0.021372235457063713	0.020631943213296394	0.0002026343490304709	0.062395135734072016	0.3610737950138506	0.20022476454293622	0.08858150000000002	0.7007594515235456	0.30333599307479203	0.13928200415512468	0.10520438227146807	0.005436700831024931	0.08813973822714682	0.016995939058171743	0.044367678670360115	0.3809289376731302	0.03349014127423822	0.10691246814404437	0.04622425207756232	0.039635347645429364	0.4859168601108033	4.177230703601108	0.041629789473684196	0.06221673961218835	0.0007026952908587257	0.33203636288088634	0.020725060941828258	0.0018406343490304708	0.15235112326869804	0.0735729459833795	0.035998380886426595	0.02589413711911357	0.3617530083102495	0.06842905678670357	0.10184922022160668	0.00735164681440443	0.05384948476454294	0.010295854570637123	0.02384608033240996	0.5016113988919667	0.0727171246537396	0.08015314819944601	0.0029222936288088638
Tl2011virus	303.90388233333334	0.316902	2.045896	0.0	3.3511923333333336	7.074547	4.561752333333334	23.320914000000002	483.0845613333333	0.718067	369.859121	34.78178866666667	5.608718666666666	0.764206	3.0125819999999996	0.086207	18.110931	33.899388	89.98091966666668	11.758949333333334	1.657602	2.8977233333333334	1.6951803333333333	0.18501166666666666	0.0	3.4206923333333332	536.9756223333334	1.636232	34.417861333333335	51.29038166666666	0.19955766666666666	1.527441	346.38572600000003	0.048567	5.050997	6.463081	0.762264	4.057307	390.99981099999997	0.33776500000000004	5.343853	0.895339	1.183585	5.331236	0.048567	3.313818333333333	29.708115	8.587049333333333	9.805242666666667	5.316757333333333
