familly	sample_00	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08	sample_09	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49
Spirochaetaceae	6.178749	42.701714	14.713854	18.297538	9.918027	11.072867	1.616699	14.884635	24.691463	2.17002	2.3389	11.008352	0.851612	2.270968	14.549151	13.745357	19.653133	9.684247	0.139279	37.47477	32.097533	2.586341	0.443264	0.119165	12.426564	0.844402	0.602657	16.852372	12.636054	2.227704	0.676281	0.151423	71.304377	1.256547	1.850855	6.987483	20.936999	27.157881	24.860726	26.972308	17.92448	8.790514	25.829974	15.954837	3.721822	3.475523	40.81025	4.19317	4.70778	16.459964
Atopobiaceae	0.11885633333333334	0.0	0.6133666666666667	4.675309	0.440507	0.0	0.059577	0.0	0.0	0.0	0.0	2.258744666666667	0.11192033333333333	0.2904716666666667	0.5197683333333333	0.0	0.0	0.09472733333333333	0.0	0.290046	0.0	0.0	0.0	0.0	0.22366300000000003	0.0	2.255242	0.0	2.1065793333333334	0.0	0.11681966666666667	0.0	0.23875033333333331	0.0	0.0	0.252999	0.11200466666666666	2.418975	0.0	0.417713	0.08728033333333333	0.6240693333333334	0.05868333333333334	0.0	0.20077433333333336	0.0	0.5814713333333333	0.11409000000000001	0.0	0.0
Acidaminococcaceae	0.17209985436893202	0.002441419240953221	0.00016129126213592233	0.0	0.0	0.0018683618711385702	0.01128579523389232	0.0018447078552515444	3.510412330979701	0.000807413945278023	0.0	0.008943090026478376	0.0059967316857899395	2.0289125772285965	0.0027193821712268315	4.168137687555164e-05	0.0028980944395410415	0.03347094263018535	0.0016922815533980582	0.038272568402471306	0.0007716381288614298	0.005729747572815535	0.002133019417475728	0.10026056575463373	0.003809206531332745	0.010250289496910855	0.0001516513680494263	0.003919492497793469	0.00041688614298323034	0.003404746690203001	0.0018464854368932038	0.000508135922330097	0.002118065313327449	0.0011634757281553398	0.0015668172992056486	0.0	0.040222413062665496	0.004333557811120919	0.00012935834068843776	0.0026459664607237417	2.6368868729037933	0.00658169196822595	0.10774907149161526	0.00016061429832303617	2.165399533097971	0.0	0.004337207413945277	0.0	0.01598548367166814	0.08013279964695498
Selenomonadaceae	0.02168740608465608	0.012484589947089947	0.027863260582010576	0.048730264550264524	0.7465178875661379	2.8348522063492054	8.846425784391537	0.006568625661375661	0.0156023955026455	108.84040974999989	0.8428375555555552	1.241307097883598	0.02130416137566137	0.008603898148148147	0.03283131878306881	0.05080803306878307	23.175278021164026	0.008930567460317462	0.007053313492063493	0.017267538359788368	0.1050632711640211	0.03714838756613755	0.13336844179894172	0.1530991917989419	0.03883053703703706	63.40027812169317	9.701590685185176	0.024100542328042325	0.004566517195767196	0.0322385119047619	0.0101126164021164	0.02906146164021165	0.04064323677248677	5.099239681216931	0.04093569312169314	0.02531159126984126	93.14325395899473	0.025911145502645512	16.398154161375665	0.005836224867724867	85.44697047222225	1.8549030965608484	0.024925228835978835	24.12157537169311	9.660670902116417	129.02561729894168	0.022241518518518525	29.318757010581987	0.016891777777777787	0.031351148148148156
Caliciviridae	1.2687805	4.8425015	1.4564997499999999	0.529289	1.0405275	0.32304425	1.7182459999999997	2.289557	0.66531675	0.6940057500000001	1.823965	0.033319	1.59192925	3.8110225	5.5410235	2.6164735	0.44509574999999996	1.533197	87.28520875	6.385446	5.558945	0.015504	14.44112025	0.7947204999999999	4.5056745	0.7911889999999999	1.1287425	1.43300575	3.2369072500000002	3.0772715	0.14124925	5.810075749999999	3.22967925	1.1135027499999999	7.44757475	0.9494085	2.75111225	1.475691	0.271714	1.80495975	1.01456825	1.11267275	1.021919	0.49857375	0.05367575	7.68606625	2.8933050000000002	5.75093825	0.88665525	8.61938875
Nudiviridae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dysgonamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Streptococcaceae	3.781109195822634	3.526491571794479	2.5610952088208343	88.4589452963836	13.836543560704747	2.6243733789480586	1.2630327744137029	2.0312268332039944	11.454828814407891	2.168274127521665	71.20467426911982	3.128342713124245	5.888392365155678	1.1850004805409917	26.17124280750562	1.9337139195943012	4.04763478882229	3.0694271795349866	6.010394864375813	9.675343116369625	6.542156004561568	2.6302528562401517	20.86806429636109	4.118045595688259	6.102015897315413	19.379672851833792	3.6190429190386446	7.965958928689647	7.001651201263004	0.77156037811811	2.391236014740557	3.363580321290445	5.052663937753756	0.6153007364101748	27.816450995320718	5.937801218137363	109.61409032765759	3.2281480352184033	0.39300940016112595	5.568164901896392	4.726192519772456	11.413586426384636	54.09170668800542	6.036879228275414	4.526349104930485	38.53939198006595	19.174855589630607	22.777958941876307	12.556976718969896	2.1686595798473522
Mimiviridae	0.64010625	0.0118315	7.232082549999999	1.4184585	9.06316215	9.568713500000001	0.05280575	0.02764925	0.0592375	0.05632725	0.16777605	1.8694798	2.6842791	0.0614593	5.52142525	1.1697886	29.3683835	0.94137125	2.04276035	1.0919745	2.0125609	4.423529200000001	0.2819455	1.97793475	1.2995006500000001	12.18195675	0.0496278	0.21912825	0.23106575	0.1985112	5.4445292	0.039780499999999996	0.6715107499999999	6.3276888	0.50389055	0.0	0.0557995	0.2892805	0.052828749999999994	2.21061155	0.02764925	0.29504625	1.35343475	10.40420095	0.07045675	0.68754155	0.06582425	0.3189775	0.404933	10.3209885
Yersiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peribunyaviridae	0.502562	0.0	2.631579	0.0	1.284816	0.139031	0.0	0.0	0.0	0.922217	0.0	0.046577	1.817653	0.0	0.0	0.465533	0.316255	0.13973	0.0	2.573126	4.433867	0.742665	0.0	0.0	0.0	0.0	0.0	13.302278	0.0	0.0	0.046577	0.0	8.690267	2.081742	0.0	0.51048	0.0	0.0	0.093153	0.0	0.0	0.0	0.691896	7.041919	0.593852	9.613651	0.0	0.046577	0.139264	9.46134
Togaviridae	0.0	0.0	2.446561	1.479887	0.0	3.682883	0.0	2.130275	0.827822	0.0	0.0	0.0	0.0	0.0	0.0	6.223573	0.345182	0.701591	49.547029	0.0	0.420954	0.289991	0.0	0.0	0.579602	0.0	0.114025	0.0	0.0	0.0	0.346118	12.516242	0.279701	1.043032	0.0	0.0	0.0	0.0	0.0	0.747428	0.0	0.0	0.347989	0.518241	0.0	0.0	0.0	0.0	2.222637	0.0
Dioscoreaceae	0.0	0.0	0.0	0.0	0.111732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.286033	0.0	0.55866	0.0	0.0	0.111732	0.0	0.0	0.0	0.0	0.0	2.948603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yponomeutoidea	0.0	0.0	0.0	0.0	6.623365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.263062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.777939	0.0	0.0	0.0	0.0	0.0	0.340349	0.0	0.0	0.0	0.0	0.206821	0.0	0.0	46.857754	0.0	0.0	0.0	0.0
Syntrophaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfomicrobiaceae	0.0	2.268918	32.569266	0.0	0.0	44.243292	0.905705	0.0	12.933643	0.0	2.214202	0.0	0.0	0.0	0.0	0.0	0.0	0.121071	0.0	0.232829	0.0	5.924331	0.0	9.615833	12.229337	0.0	0.0	0.0	10.16764	0.0	0.0	0.0	0.0	0.0	0.0	3.591385	0.0	0.0	0.46333	0.698487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Siphoviridae	1113.8213123063829	46.04418688291458	88.51659409673204	111.89414624618738	174.6137975077972	65.06894990489984	66.96117242712064	117.98209467934879	1200.2083431793515	50.084376306156805	604.6598758431626	222.98555401709098	187.72800344663654	62.35490787024233	74.623886164053	250.57251277967916	79.74668286755796	212.8831102819186	428.60421761835437	59.77292679672071	49.91048831906602	55.82077844652123	130.47950897273859	122.93496241558017	268.580252892263	118.12387055704026	891.4910527634455	31.06603184651204	257.73975701588364	249.7634974711025	18.867250982506437	431.9844526409346	608.523373464403	58.18271172256954	137.43304157059248	77.62680824850464	92.42235698621579	152.94219118180337	1108.483347705431	44.289214333041905	91.25908453120067	77.26020276479218	48.41963336399358	212.46082048726203	118.17310287368927	292.8982161493754	217.48636519456537	56.03626827757194	94.92883032345019	60.52726583800186
Sphaerolipoviridae	0.6224384	1.0030082	3.0640766	2.4688244	9.2005842	0.20369299999999999	0.707228	1.3773462	2.8017918	0.0306364	5.538297	2.5098676	80.6489944	0.2908306	66.911598	8.3790724	5.709386	28.792659200000003	0.220281	7.1943606	5.8604382	8.343067600000001	0.1566346	4.858932	1.9190943999999999	1.0283728	0.289752	2.9154258	20.7898602	0.7156980000000001	0.578209	0.12673600000000002	0.8049535999999999	2.3622444000000002	0.327724	1.0692556	4.0299236	1.6206568000000001	0.4191496	10.0151014	8.8792124	10.6273286	2.8286942	13.7402342	12.2688202	3.552104	8.4034708	5.3300986	11.763512	10.7324712
Rudiviridae	0.0	0.0	10.863091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.090279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.496032	0.0	0.0	0.0	0.0	0.099206	0.0	0.0	0.0	0.0	0.0	0.164187	4.718749	0.0	1.766864	0.0	2.061507	0.0	0.0	0.0	0.0	4.28224	0.0
Pneumoviridae	0.976515	0.7818	0.97554	0.0	0.760274	0.195695	0.586106	0.372798	0.170254	0.0	0.180039	0.0	0.0	0.195695	5.057728	1.167319	0.187867	0.195695	0.0	0.0	0.0	0.391389	0.78278	0.0	0.195695	0.195695	0.0	0.895304	1.135028	1.126222	0.391389	0.0	0.920744	0.0	0.0	2.334638	0.782779	0.187867	0.0	1.551861	0.186888	0.195695	0.0	0.978473	0.580235	0.585128	3.318983	0.195695	0.195695	0.0
Picobirnaviridae	0.0	0.12085	0.4313695	13.311224	0.045957	0.1852085	0.1894815	0.0581735	0.3903125	0.02178	0.0	0.9310025	0.047702	0.031338	2.5108935000000003	17.425615	0.43356799999999995	0.0722375	0.0	0.9046164999999999	4.3194555	0.0578825	0.0	0.0	0.0581735	0.0	0.0	0.0	0.3158955	0.0	0.5312235	0.0	0.5241975	0.0	0.0	0.024914	0.0	0.0	0.0	0.031338	0.0581735	1.4249555	0.0	0.3328915	0.0	0.047993	1.8601509999999999	0.0311815	0.0220935	0.0
Synergistaceae	0.252929	0.0	0.137836	6.022056	0.0	1.6030799999999998	31.368344	0.0	0.0	0.261888	5.249995	0.0	0.0	0.0	19.076545	0.0	0.0	0.529979	0.0	0.0	0.0	12.955625	0.0	0.0	0.0	0.112336	0.0	2.46622	0.0	0.0	0.724375	0.0	0.073225	0.0	1.506546	0.543763	0.827015	0.769126	1.061338	0.0	0.137836	0.413507	0.68918	0.137836	0.0	0.0	0.137836	0.0	0.275672	2.501724
Anelloviridae	111.220401	0.364299	0.0	0.0	0.364299	0.364299	0.672131	8.632058	196.30605	0.360656	135.752335	6.19672	2.528235	0.0	0.0	0.0	0.728597	10.369775	4.715852	5.673958	0.364299	1.045537	1.526412	0.364299	0.0	0.730419	207.726755	1.034608	11.098365	30.750462	0.0	0.593807	134.211274	0.0	0.364299	0.349727	0.0	0.697632	120.158453	0.0	2.377051	0.0	0.0	0.723133	0.0	2.78506	12.102012	0.364299	0.335155	1.074681
