familly	sample_00	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08	sample_09	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49
Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.083057	0.0	0.0	13.214588000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077243	0.0	0.081811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.727273	0.0	4.025854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oleaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Herpesviridae	499.4157167767665	44.297340642473124	39.356690507258065	56.66198792626727	64.01974939896314	40.379913074692766	36.55171239320277	62.247549930529956	594.2288276110216	23.539697542089097	911.5524697657835	64.15621305261136	73.00436575998464	44.8176859560676	77.5699593061444	45.6220653437404	67.97907221440093	88.63076889466205	163.81011377711212	57.032245152918584	26.11290089354839	30.928881881029184	40.81610695902457	55.20721635887098	34.2941146311828	32.58042485345623	1125.8254423266512	56.962120880721976	100.06264934158986	102.35753382269584	13.292568513325653	83.19078794220432	496.1005631539554	27.047928285215054	27.696622149846387	103.5117622313364	23.66299194262673	30.783869547043	586.8554815991552	46.611934134370195	53.950141190668205	40.436231558678955	37.13504864304915	56.33365108064516	47.18823493575269	94.21731215180492	158.25589148252692	39.28638356309524	54.23732711309525	48.202441979070656
Luteoviridae	0.0	0.352734	0.0	0.0	0.342152	0.0	0.0	0.0	0.66843	0.0	0.320987	0.0	0.0	0.305114	1.409171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352734	0.0	0.0	0.0	0.0	0.0	0.352734	0.0	0.0	0.0	0.682539	0.0	4.416226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.717815	0.0	0.0	0.645503	0.0
Pasteurellaceae	0.0644736559139785	0.5075528835125448	1.0815462652329746	0.0	7.373724795698925	1.6671851971326166	0.7494770609318994	4.117397921146955	1.038467430107527	0.0225341935483871	9.290133841781872	0.016003580645161292	6.017378058371735	0.35916802764976963	0.12060440501792113	0.07349422580645161	0.13750856221198157	0.9780851863799285	0.18643028315412188	0.005113569892473117	0.01744225806451613	0.0642175806451613	0.6799105811571939	0.011874075268817206	0.5971866702508959	0.556495501280082	0.030548827956989245	7.842098245263698	0.02582226164874552	0.9344778735279058	0.018803408602150535	0.06646768817204302	0.04401460215053764	0.04289862365591399	0.2094597347670251	2.526358505376344	21.64125310931899	0.01207725806451613	0.0	0.1501895017921147	0.11152593548387096	7.449690358934972	23.650133703277007	11.616006794162825	3.8086843996415776	16.638318462877628	0.0003948172043010753	9.457541860727089	0.08088967741935485	3.5986322544802882
Baculoviridae	11.894289599999999	5.143397	0.7769136	13.544730000000001	8.742912200000001	0.20572089999999998	1.4568569	27.878502899999997	5.856598	0.0	9.9801658	1.1159658000000001	153.8213058	0.0	125.24436150000001	132.7348251	9.8230373	54.023972099999995	13.471579299999997	9.9336105	5.338439999999999	9.571691399999999	0.11933150000000001	0.7593315	2.4819779	0.302692	54.45579410000001	0.7478294999999999	35.5748586	0.054184	0.959717	0.07797889999999999	1.795565	2.245392	0.0	1.122105	0.7235553	0.22963459999999997	1.6137657	16.0765249	4.3235001	0.0484025	23.170018799999998	203.3235425	21.176447	5.792268	14.4468252	12.2399612	20.2692756	11.0169006
Fuselloviridae	150.00422	0.0	1.240402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78192	0.0	0.222768	0.0	1.507589	0.575893	0.0875	0.0	8.656695	0.0	0.0	0.0	1.057366	0.133036	0.0	0.0	0.0	0.0	0.089063	0.0	0.0	0.0	0.0	0.044643	0.0	0.0	0.089286	2.060714	0.0	0.0	0.0	0.0	0.089286	0.0	0.089286	0.441965	0.0	0.219643	0.089286
Retroviridae	1.9567279444444443	0.27102649999999995	0.40816366666666665	0.04774266666666667	1.1502388333333333	2.7470905555555554	0.0	4.311023444444444	45.319218	0.04698650000000001	0.6212428333333333	0.6163846111111111	2.0128710555555553	0.10875705555555555	0.5234461111111112	0.4480674444444445	0.056757555555555554	1.073060222222222	0.041069666666666664	1.7985203333333333	0.21881583333333332	0.2523968888888889	0.32660161111111113	0.0	0.3993944444444445	0.22869594444444447	0.0236915	0.027678333333333336	6.605251055555556	1.1000400555555556	0.009591833333333334	0.06385755555555556	0.4465598888888889	0.12141827777777776	0.04991005555555555	18.87845244444445	0.2934996111111111	0.22238072222222222	0.06680611111111111	0.19166033333333332	0.052132	0.11619622222222221	0.5065215000000001	0.24091855555555558	0.05626333333333333	39.40719661111111	2.002725555555555	2.7513175000000003	0.3479051666666667	0.8080264444444443
Rosaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bovidae	0.0	0.0	0.0	0.0	0.9776646666666666	0.10224933333333334	0.0	0.0	0.0	0.0	0.0	0.10706399999999999	0.0	0.0	0.0	0.0	0.0	0.10375266666666666	0.0	0.11037533333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.67881799999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lactobacillaceae	0.0	0.0	0.0	0.0	0.025519	0.0	4.7497822356321855	0.184953625	0.0	0.0	0.0	1.0091811187739457	2.17617575	0.0	0.0	0.0	0.0	0.0	0.0	0.0002183007662835249	0.0	0.0	0.00051577969348659	0.0049822892720306515	0.0	0.9835615454980843	0.0	0.0	0.0	0.0	0.0	0.0	0.044014125	0.0	0.0	0.0	0.0	0.0	0.00033856513409961686	0.3124674564176245	0.0	0.0	0.0	0.0	0.0	0.0	0.04629625	5.618436000000001	0.8874063750000001	0.0
Marseilleviridae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hominoidea	0.009945529411764705	0.020712529411764706	0.054857411764705884	0.009445764705882353	0.0	0.009995529411764705	0.0	0.0	0.06713364705882352	0.0	0.12153541176470588	0.02518052941176471	0.05015041176470588	0.0	0.012677470588235294	0.029986529411764704	0.0	0.021121529411764706	0.03453664705882353	0.10760958823529412	0.0	0.009395764705882353	0.019941	0.0	0.019643058823529413	0.037329176470588234	0.0	0.0	0.264832	0.0	0.030658058823529417	0.029086941176470586	0.0	0.008596117647058824	0.0	0.0	0.0	0.2268365294117647	0.0	0.0	0.020395235294117648	0.04742876470588236	0.0	0.009995529411764705	0.0	0.04687894117647059	0.0	0.037336705882352945	0.007196764705882353	0.0
Poxviridae	216.11292300000002	1.2027195000000002	20.979467	12.432066	6.616754	17.214364	3.8614829999999998	20.928456	418.29333049999997	1.2268965	229.9028665	69.7254025	18.9181125	2.144184	2.401572	17.942584	13.956480000000003	31.541269	89.739368	9.902134499999999	4.783396	11.689079999999999	311.850032	4.843567	5.370441499999999	3.7570065	366.5471875	126.0798915	19.9207785	45.6663225	0.47870199999999996	1.5752104999999998	269.970948	1.427673	5.9037085000000005	11.583279999999998	13.159672	56.993570500000004	313.4708305	15.553018	21.0162285	3.8408120000000006	10.115415	7.193561999999999	12.798596	27.0275525	19.9002215	23.3559525	8.9288675	4.040687
