genus	sample_00	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08	sample_09	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49
Bos	0.0	0.0	0.0	0.0	0.0	1.1651995	0.0	0.0	0.0	0.0	0.0	0.09803925	0.0	0.32348525	0.0	0.0	0.0	0.0	0.1420265	0.0	0.0	0.0	0.58447925	0.0	0.0	0.1203465	0.0	0.59606625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08237225	0.23823149999999998	0.0	0.0	0.39573325000000004	0.0	0.0	0.0	0.16158224999999998	0.0	0.0	0.0	3.8077449999999997
Phicbkvirus	29.741309666666666	0.7957536666666667	96.4821158	9.470655	11.5224248	14.4997846	1.9012439999999997	0.07499966666666667	0.2419042	0.0	0.033479	1.4947341	12.111691200000001	1.248117	1.0219906666666667	2.611278	3.1318250666666665	0.0193258	0.0227054	0.0123906	0.085411	0.39355280000000004	0.018923	0.8076836000000001	17.421058000000002	0.2110621	1.8847678666666665	40.99689373333334	0.9019261333333334	5.347282	0.7460506	1.726855933333333	0.0258312	0.6587656	8.845259200000001	25.46721186666667	4.024137733333333	2.6580075333333335	14.261654066666667	4.1630996	0.06957880000000001	3.4002429666666663	42.77662573333333	26.2355342	8.4656476	6.779268233333332	19.3724124	0.18373333333333333	8.052185099999999	1.3078021999999998
Hokovirus	0.0	0.180486	9.6720115	0.0	0.008903	20.6859555	0.06379850000000001	0.1510435	0.0	0.00655475	6.23926225	0.62539325	0.0	0.0961935	0.0	0.0	0.00688325	0.0	0.071225	0.0	0.008903	0.082656	0.01545775	0.0	0.0	0.00688325	0.0	10.0870295	0.008903	0.962674	0.2197125	0.0	0.0	0.0	14.7502545	0.01771725	0.0	0.0	0.008903	0.0	0.008903	8.688147	0.0086805	0.0	7.58490475	1.5530285	0.0	0.0211605	0.0267095	0.75220425
Lachnoclostridium	22.552959472928798	7.126471288868976	10.717087420644337	5.5112529592847785	4.918945882126872	14.807479962334332	24.081335360415277	2.750546149774194	44.73265954550799	41.10969773078272	10.583785373542932	35.162363431020616	51.60514224628546	7.668172052880462	25.824317901243486	8.845457252602138	12.285208569425603	2.949683146250855	0.9077812935482613	3.4118044609599547	60.59148737591375	0.7612953138732003	14.66227081331903	19.315443054654917	43.77352669759615	6.082861312003656	13.227389238468264	3.7411110935849567	83.50784185722145	29.401600988604347	4.459935480879292	7.58069047533795	3.6999877873777374	17.778971308358805	9.283420036695713	34.96748272767179	46.712982972498224	16.944592224554135	12.267305310874223	16.780905854494613	47.775873481623044	2.338957995774323	10.041540054541604	5.665012287952371	18.827484572893855	6.896395774025403	4.499415506560629	11.167331266263657	96.1084401338227	6.148608505599889
Erysipelatoclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flavonifractor	3.2691305922421954	0.06375401419110693	0.23376635193945103	0.5146753396404925	0.2876583263954592	34.646860496688674	0.2973710775780509	0.16998385714285705	0.31380702932828747	0.8975266357615896	9.816871653736996	0.8172081797540207	0.4567245581835388	4.835388266792803	0.28578219772942304	2.2269099536423846	0.24945941343424793	0.509505876064333	0.17762937464522258	0.7496178524124888	17.891988159886484	1.3602184427625361	4.512903350047304	0.27598879375591256	0.38841823368022715	1.1978213528855262	0.4425037123935675	0.127477981078524	0.15525239262062454	0.18004397918637638	0.06563848438978245	2.9067159053926233	0.014071091769158004	4.170515306527908	1.609905307473983	1.7656552100283827	19.609638640491973	1.0288560936613058	2.2274991929990517	0.9930998448438979	0.913446961210975	0.22411064333017983	0.8238220018921483	0.12909400567644289	1.5754332497634793	0.5850694087038789	0.050004428571428575	0.05102269157994327	2.1963763661305578	0.6580049470198678
Filifactor	0.0	0.0	0.47645933333333335	0.0	0.08591066666666668	0.15158466666666667	2.6553126666666667	0.348415	0.0	0.15056233333333333	0.3494376666666667	0.0	0.35659466666666667	0.05112466666666667	0.0	0.050869	2.2201036666666667	0.25153366666666666	0.0	0.20398799999999997	0.0	0.15005100000000002	0.0	0.0	0.10224933333333334	0.05112466666666667	0.0	1.016361	0.20270966666666668	4.929447333333333	0.11129666666666667	0.05112466666666667	0.0	0.0	0.0	0.04984666666666667	0.24999966666666665	0.11129666666666667	0.0	0.5830503333333333	0.051125000000000004	0.05112466666666667	0.10851433333333334	0.143405	0.11129666666666667	0.0	0.0	0.0	0.0	0.10199366666666666
Ascovirus	0.0	4.270792	0.477231	0.0	0.4068	0.0	2.622953	0.0	0.121433	0.0	0.0	2.762598	0.0	0.485731	0.242866	0.0	0.0	3.436554	5.527627	0.0	10.155429	0.0	0.0	3.555551	0.721918	1.030358	0.0	1.934425	0.234366	2.423193	0.691561	4.964787	0.0	6.522161	0.0	0.364299	0.0	2.041894	2.682453	0.0	0.0	0.464481	0.0	0.0	0.0	0.0	0.0	0.120826	0.0	3.361871
Veillonella	0.07448323050715888	0.6151293613021822	0.09867591518781264	0.020700414077324477	0.002611582720588235	0.44113521611932893	9.803211792473483	24.268804262420208	1.510498476453338	0.4059500233472053	0.2839286063319387	0.11285961425090568	0.0480164590736588	0.8699152797675527	0.0032887738970588235	27.898700766398576	0.023137900304036563	0.027030344925176808	0.0033989157053217183	0.0339145159457478	0.08765063677333117	1.8518771448540219	0.1366319401091083	0.5898744907441347	0.34853123296532706	1.8174219535966891	1.3359181761309726	0.017602107485552874	4.15066460680093	0.013732894201742282	3.0287930446297646	0.381481149177376	0.004086427834440228	0.38184508237558246	0.010699054295325167	0.746529942572667	0.0433894933963688	0.10786494327346052	0.014787215634164222	0.20476270817879946	70.7172223416745	0.06908440566241161	0.013226529163791616	0.02931827117474555	0.10731895602251161	0.01208539088105917	2.392939184308694	0.0345512887484906	1.2440905053314213	0.040506885323227534
Rslunavirus	0.0	0.0	0.0	0.0	0.0	0.0	1.372403	0.0	0.0	0.0	0.0	0.0	0.307919	0.0	0.0	0.0	0.0	0.0392	0.077029	0.0	0.0	6.546257	0.0	5.149552	0.0	0.038416	0.0	0.038808	0.0	0.0	0.03822	1.901803	0.0	0.0392	0.0	0.0	0.147393	0.0	0.078401	0.0	0.0	0.0	0.0	0.0	1.913759	0.0	0.0	0.0	0.0	0.0
